bmi,steps,gender
Underweight,8447,male
Underweight,8192,female
Underweight,7900,female
Underweight,8155,female
Underweight,8556,male
Underweight,8374,female
Underweight,7755,male
Underweight,7354,female
Underweight,8592,female
Underweight,7282,female
Underweight,8701,male
Underweight,7464,male
Underweight,7791,female
Underweight,8774,male
Underweight,8811,male
Underweight,6845,female
Underweight,6772,male
Underweight,8883,female
Underweight,6408,female
Underweight,8920,male
Underweight,6299,female
Underweight,6299,male
Underweight,6153,female
Underweight,6080,female
Underweight,9066,female
Underweight,8738,male
Underweight,9102,female
Underweight,5971,male
Underweight,8738,female
Underweight,6044,male
Underweight,8811,female
Underweight,8811,male
Underweight,5898,male
Underweight,8774,female
Underweight,8774,female
Underweight,8993,male
Underweight,8993,female
Underweight,5971,female
Underweight,8847,female
Underweight,5934,female
Underweight,8956,female
Underweight,5898,female
Underweight,5934,male
Underweight,8665,female
Underweight,5934,male
Underweight,8701,male
Underweight,5934,female
Underweight,8665,female
Underweight,8701,female
Underweight,13726,male
Underweight,4442,female
Underweight,14199,female
Underweight,3932,male
Underweight,14163,female
Underweight,4296,male
Underweight,14672,male
Underweight,12816,male
Underweight,13507,male
Underweight,4478,female
Underweight,4296,male
Underweight,4515,female
Underweight,14600,female
Underweight,4150,male
Underweight,13580,male
Underweight,3823,female
Underweight,4369,female
Underweight,13252,male
Underweight,13434,female
Underweight,5934,female
Underweight,13762,male
Underweight,14782,male
Underweight,13289,female
Underweight,14636,male
Underweight,3714,male
Underweight,13398,female
Underweight,4223,female
Underweight,13981,male
Underweight,4260,female
Underweight,14490,male
Underweight,14891,female
Underweight,13107,male
Underweight,14891,female
Underweight,3350,male
Underweight,4915,female
Underweight,14782,male
Underweight,3532,male
Underweight,12925,female
Underweight,12670,male
Underweight,3495,female
Underweight,3240,female
Underweight,4842,male
Underweight,12816,male
Underweight,12524,female
Underweight,5206,female
Underweight,4187,female
Underweight,4114,male
Underweight,3240,male
Underweight,14417,male
Underweight,14417,female
Underweight,5316,female
Underweight,5243,female
Underweight,8629,female
Underweight,14927,female
Underweight,3095,female
Underweight,12342,male
Underweight,5934,female
Underweight,5279,female
Underweight,3095,male
Underweight,8665,male
Underweight,4442,female
Underweight,3604,female
Underweight,3022,male
Underweight,5570,male
Underweight,14964,male
Underweight,5898,male
Underweight,9029,male
Underweight,12269,female
Underweight,3131,female
Underweight,4260,male
Underweight,2985,female
Underweight,5388,female
Underweight,5680,female
Underweight,3568,female
Underweight,4333,female
Underweight,8847,male
Underweight,4587,female
Underweight,13180,female
Underweight,4405,male
Underweight,11141,male
Underweight,3641,female
Underweight,5971,male
Underweight,3786,female
Underweight,8956,male
Underweight,14308,female
Underweight,8811,male
Underweight,13143,male
Underweight,8847,female
Underweight,4478,male
Underweight,11250,male
Underweight,13216,female
Underweight,8847,male
Underweight,3095,male
Underweight,11578,male
Underweight,8956,male
Underweight,11432,female
Underweight,12015,male
Underweight,4697,female
Underweight,11942,male
Underweight,14818,male
Underweight,14272,female
Underweight,3277,male
Underweight,11650,male
Underweight,8811,male
Underweight,3459,female
Underweight,11687,female
Underweight,12051,male
Underweight,8738,male
Underweight,11177,female
Underweight,11760,male
Underweight,8701,female
Underweight,12925,male
Underweight,11141,female
Underweight,4114,female
Underweight,11068,male
Underweight,4806,female
Underweight,8738,female
Underweight,5934,female
Underweight,8993,female
Underweight,3131,female
Underweight,2985,female
Underweight,11905,female
Underweight,4223,female
Underweight,11104,male
Underweight,11541,female
Underweight,11396,female
Underweight,8701,male
Underweight,14053,male
Underweight,12051,male
Underweight,14163,male
Underweight,14126,female
Underweight,4223,female
Underweight,11687,male
Underweight,3022,male
Underweight,3532,male
Underweight,3604,female
Underweight,14636,female
Underweight,12743,female
Underweight,14527,male
Underweight,11760,male
Underweight,8701,female
Underweight,3641,male
Underweight,8228,female
Underweight,3896,female
Underweight,4296,female
Underweight,11723,female
Underweight,4333,female
Underweight,8665,male
Underweight,14017,male
Underweight,11978,male
Underweight,3459,female
Underweight,3859,male
Underweight,3823,male
Underweight,3677,male
Underweight,8665,female
Underweight,13908,male
Underweight,2985,female
Underweight,12670,female
Underweight,12706,male
Underweight,13726,female
Underweight,12743,male
Underweight,8993,female
Underweight,3240,female
Underweight,13944,male
Underweight,13762,female
Underweight,3095,female
Underweight,8592,female
Underweight,7500,female
Underweight,9066,female
Underweight,8337,female
Underweight,8629,female
Underweight,8374,female
Underweight,13835,female
Underweight,3313,female
Underweight,13689,male
Underweight,14454,male
Underweight,13981,female
Underweight,7609,male
Underweight,3568,female
Underweight,6117,male
Underweight,14126,female
Underweight,3568,female
Underweight,8046,female
Underweight,4078,male
Underweight,3313,male
Underweight,8010,female
Underweight,8447,male
Underweight,6117,female
Underweight,4478,male
Underweight,12451,female
Underweight,12306,female
Underweight,12415,male
Underweight,4624,female
Underweight,5752,female
Underweight,12197,female
Underweight,7755,male
Underweight,11068,male
Underweight,13871,female
Underweight,7937,female
Underweight,13871,male
Underweight,4442,male
Underweight,6080,female
Underweight,6808,female
Underweight,12633,male
Underweight,4369,female
Underweight,12342,male
Underweight,4660,male
Underweight,6881,male
Underweight,7973,female
Underweight,4442,female
Underweight,7718,male
Underweight,12233,female
Underweight,4660,male
Underweight,6917,male
Underweight,6189,male
Underweight,11032,female
Underweight,13981,female
Underweight,12561,male
Underweight,9029,male
Underweight,5680,male
Underweight,11104,female
Underweight,5716,female
Underweight,12597,male
Underweight,4879,male
Underweight,12925,female
Underweight,12961,female
Underweight,13471,male
Underweight,13689,male
Underweight,12888,female
Underweight,13544,female
Underweight,4697,male
Underweight,5279,male
Underweight,11796,male
Underweight,7828,female
Underweight,11323,female
Underweight,13762,male
Underweight,5607,male
Underweight,4769,male
Underweight,13507,female
Underweight,5534,female
Underweight,5643,female
Underweight,5316,female
Underweight,5461,female
Underweight,5206,male
Underweight,7245,female
Underweight,7245,male
Underweight,9211,male
Underweight,6117,female
Underweight,13398,female
Underweight,13034,female
Underweight,13799,male
Underweight,7282,female
Underweight,5206,male
Underweight,11760,male
Underweight,13107,male
Underweight,5133,male
Underweight,5061,male
Underweight,11796,female
Underweight,11359,male
Underweight,7172,female
Underweight,13762,male
Underweight,6262,male
Underweight,13799,female
Underweight,13835,male
Underweight,7136,male
Underweight,4915,male
Underweight,11250,male
Underweight,13252,male
Underweight,11796,female
Underweight,9211,female
Underweight,9284,female
Underweight,6153,male
Underweight,9211,female
Underweight,13726,male
Underweight,6699,male
Underweight,5206,female
Underweight,4879,female
Underweight,9175,female
Underweight,6590,male
Underweight,6663,male
Underweight,9284,male
Underweight,11505,female
Underweight,11541,female
Underweight,9466,male
Underweight,13689,female
Underweight,9539,male
Underweight,11468,female
Underweight,13762,male
Underweight,11650,male
Underweight,5133,female
Underweight,5024,male
Underweight,6299,male
Underweight,5097,male
Underweight,5170,female
Underweight,5133,male
Underweight,6262,female
Underweight,6262,female
Underweight,6335,female
Underweight,13762,male
Underweight,9612,male
Underweight,6371,male
Underweight,11796,male
Underweight,6299,female
Underweight,11833,female
Underweight,9648,male
Underweight,13799,female
Underweight,9721,female
Underweight,5243,female
Underweight,11833,female
Underweight,5170,female
Underweight,9757,female
Underweight,5243,female
Underweight,6371,female
Underweight,13908,female
Underweight,11869,female
Underweight,11905,male
Underweight,11905,male
Underweight,6335,female
Underweight,5206,male
Underweight,14017,female
Underweight,5279,female
Underweight,9830,male
Underweight,14163,female
Underweight,11833,female
Normal,9939,female
Normal,6444,female
Normal,9939,female
Normal,14272,male
Normal,9976,female
Normal,11760,male
Normal,14199,female
Normal,5206,male
Normal,6371,male
Normal,11687,male
Normal,14345,female
Normal,6444,male
Normal,14308,female
Normal,5206,female
Normal,10121,male
Normal,10085,female
Normal,6408,male
Normal,14308,female
Normal,6481,male
Normal,11541,female
Normal,11650,male
Normal,10085,male
Normal,5170,male
Normal,14417,female
Normal,14417,male
Normal,10231,female
Normal,11468,female
Normal,11359,female
Normal,5170,female
Normal,10231,male
Normal,6444,male
Normal,11177,male
Normal,11323,female
Normal,11323,female
Normal,14490,female
Normal,6481,female
Normal,14527,male
Normal,11250,male
Normal,5133,male
Normal,10813,male
Normal,5133,female
Normal,11032,female
Normal,6517,female
Normal,6553,female
Normal,10667,female
Normal,14563,female
Normal,10777,male
Normal,6553,female
Normal,6517,male
Normal,6517,male
Normal,10267,male
Normal,14563,female
Normal,6553,female
Normal,5097,female
Normal,5061,female
Normal,14600,female
Normal,14563,female
Normal,14600,male
Normal,10340,male
Normal,14563,male
Normal,6699,male
Normal,10413,male
Normal,10376,female
Normal,5061,female
Normal,6735,female
Normal,14600,male
Normal,5024,male
Normal,14563,female
Normal,6699,male
Normal,10449,female
Normal,14600,male
Normal,5061,male
Normal,14563,male
Normal,5097,male
Normal,6772,female
Normal,10485,male
Normal,14563,female
Normal,6917,female
Normal,5170,male
Normal,14490,female
Normal,6663,female
Normal,14490,female
Normal,6881,female
Normal,10558,male
Normal,5279,male
Normal,5316,female
Normal,6590,female
Normal,6990,female
Normal,6553,female
Normal,5352,female
Normal,5279,female
Normal,14417,male
Normal,6553,female
Normal,5425,female
Normal,10631,female
Normal,14308,female
Normal,10740,male
Normal,6408,female
Normal,7209,female
Normal,7136,female
Normal,7209,female
Normal,5534,male
Normal,14199,female
Normal,14235,female
Normal,5680,male
Normal,7209,female
Normal,14199,female
Normal,10813,male
Normal,7282,male
Normal,5716,male
Normal,6444,male
Normal,10813,male
Normal,6371,female
Normal,5825,female
Normal,10922,male
Normal,6007,male
Normal,14017,male
Normal,7318,male
Normal,5862,female
Normal,6189,male
Normal,14053,male
Normal,7354,male
Normal,10922,male
Normal,13944,female
Normal,6189,female
Normal,7464,female
Normal,6153,male
Normal,6117,male
Normal,6189,male
Normal,10995,female
Normal,6044,female
Normal,7536,male
Normal,6044,female
Normal,6990,female
Normal,6080,female
Normal,5971,female
Normal,13653,female
Normal,6189,male
Normal,6153,male
Normal,6299,male
Normal,7027,female
Normal,6845,male
Normal,13617,male
Normal,13689,male
Normal,6262,female
Normal,7718,male
Normal,6117,female
Normal,7718,female
Normal,6007,female
Normal,13580,male
Normal,13325,male
Normal,13434,male
Normal,11541,female
Normal,13362,female
Normal,11541,female
Normal,13398,male
Normal,13252,female
Normal,11650,male
Normal,11650,male
Normal,11723,male
Normal,5825,female
Normal,7973,female
Normal,11796,female
Normal,5752,male
Normal,11687,male
Normal,11760,female
Normal,11760,male
Normal,8010,female
Normal,13107,female
Normal,13107,female
Normal,11723,female
Normal,13143,male
Normal,11869,male
Normal,12961,male
Normal,8301,female
Normal,12888,female
Normal,11833,female
Normal,12998,male
Normal,8010,male
Normal,11833,male
Normal,5680,female
Normal,5680,male
Normal,5570,male
Normal,11869,male
Normal,8046,female
Normal,8410,male
Normal,12670,male
Normal,12670,female
Normal,12633,male
Normal,8483,female
Normal,8010,female
