Surgery,Rat,logAUC
C,1,8.49
C,2,8.2
C,3,9.08
C,4,8.07
P,1,10.24
P,2,7.72
P,3,9.34
P,4,8.5
S,1,11.31
S,2,12.69
S,3,11.37
S,4,10.82
