Location,Sex,Age,Count
Albufera,F,AD,0
Albufera,M,AD,0
Albufera,F,JUV,1
Albufera,M,JUV,4
Artana,F,JUV,0
Artana,M,JUV,1
Artana,F,AD,3
Artana,M,AD,7
Calderona,F,JUV,1
Calderona,F,AD,1
Calderona,M,JUV,2
Calderona,M,AD,3
Calderona,F,AD,9
Canet,F,AD,1
Canet,M,JUV,2
Canet,M,AD,2
Canet,F,JUV,3
Gatova,F,JUV,0
Gatova,M,JUV,1
Gatova,F,AD,2
Gatova,M,AD,4
SantaPola,F,AD,0
SantaPola,F,JUV,2
SantaPola,M,AD,3
SantaPola,M,JUV,4
