weight_g,height_mm,width_mm
5254,160,225
4976,150,235
3105,140,190
5223,140,250
3530,130,230
1270,100,150
794,80,125
6389,190,225
5785,145,280
3165,145,195
4817,150,255
3421,140,195
4460,150,225
4470,145,235
4336,145,245
7890,160,290
6167,165,275
