Run,Surgery,Rat,logAUC8,logAUC4
1,C,1,9.24,7.55
1,P,2,8.81,9.34
1,S,3,10.75,12.43
2,C,4,3.89,6.59
2,P,5,8.62,7.94
2,S,6,10.24,8.56
3,C,7,8.42,7.32
3,P,8,9.93,8.37
3,S,9,11.68,7.27
4,C,10,8.77,8.24
4,P,11,10.86,10.85
4,S,12,13.05,12.14
